code,province,name,district
BJBJ,北京,北京,东城区
BJBJ,北京,北京,西城区
BJBJ,北京,北京,崇文区
BJBJ,北京,北京,宣武区
BJBJ,北京,北京,朝阳区
BJBJ,北京,北京,丰台区
BJBJ,北京,北京,石景山区
BJBJ,北京,北京,海淀区
BJBJ,北京,北京,门头沟区
BJBJ,北京,北京,房山区
BJBJ,北京,北京,通州区
BJBJ,北京,北京,顺义区
BJBJ,北京,北京,昌平区
BJBJ,北京,北京,大兴区
BJBJ,北京,北京,怀柔区
BJBJ,北京,北京,平谷区
BJBJ,北京,北京,密云县
BJBJ,北京,北京,延庆县
SHSH,上海,上海,黄浦区
SHSH,上海,上海,卢湾区
SHSH,上海,上海,徐汇区
SHSH,上海,上海,长宁区
SHSH,上海,上海,静安区
SHSH,上海,上海,普陀区
SHSH,上海,上海,闸北区
SHSH,上海,上海,虹口区
SHSH,上海,上海,杨浦区
SHSH,上海,上海,闵行区
SHSH,上海,上海,宝山区
SHSH,上海,上海,嘉定区
SHSH,上海,上海,浦东新区
SHSH,上海,上海,金山区
SHSH,上海,上海,松江区
SHSH,上海,上海,青浦区
SHSH,上海,上海,南汇区
SHSH,上海,上海,奉贤区
SHSH,上海,上海,崇明县
SHSH,上海,上海,城桥镇
JSNJ,江苏,南京,玄武区
JSNJ,江苏,南京,白下区
JSNJ,江苏,南京,秦淮区
JSNJ,江苏,南京,建邺区
JSNJ,江苏,南京,鼓楼区
JSNJ,江苏,南京,下关区
JSNJ,江苏,南京,浦口区
JSNJ,江苏,南京,六合区
JSNJ,江苏,南京,栖霞区
JSNJ,江苏,南京,雨花台区
JSNJ,江苏,南京,江宁区
JSNJ,江苏,南京,溧水县
JSNJ,江苏,南京,永阳镇
JSNJ,江苏,南京,高淳县
JSNJ,江苏,南京,淳溪镇
JSSZ,江苏,苏州,金阊区
JSSZ,江苏,苏州,沧浪区
JSSZ,江苏,苏州,平江区
JSSZ,江苏,苏州,虎丘区
JSSZ,江苏,苏州,吴中区
JSSZ,江苏,苏州,相城区
JSSZ,江苏,苏州,吴江市
JSSZ,江苏,苏州,昆山市
JSSZ,江苏,苏州,太仓市
JSSZ,江苏,苏州,常熟市
JSSZ,江苏,苏州,张家港市
JSZJ,江苏,镇江,京口区
JSZJ,江苏,镇江,润州区
JSZJ,江苏,镇江,丹徒区
JSZJ,江苏,镇江,扬中市
JSZJ,江苏,镇江,丹阳市
JSZJ,江苏,镇江,句容市
GDSZ,广东,深圳,福田区
GDSZ,广东,深圳,罗湖区
GDSZ,广东,深圳,南山区
GDSZ,广东,深圳,宝安区
GDSZ,广东,深圳,龙岗区
GDSZ,广东,深圳,盐田区
SCCD,四川,成都,青羊区
SCCD,四川,成都,锦江区
SCCD,四川,成都,金牛区
SCCD,四川,成都,武侯区
SCCD,四川,成都,成华区
SCCD,四川,成都,龙泉驿区
SCCD,四川,成都,青白江区
SCCD,四川,成都,新都区
SCCD,四川,成都,温江区
SCCD,四川,成都,都江堰市
SCCD,四川,成都,彭州市
SCCD,四川,成都,邛崃市区
SCCD,四川,成都,崇州市
SCCD,四川,成都,金堂县
SCCD,四川,成都,赵镇
SCCD,四川,成都,双流县
SCCD,四川,成都,郫县
SCCD,四川,成都,郫筒镇
SCCD,四川,成都,大邑县
SCCD,四川,成都,晋原镇
SCCD,四川,成都,蒲江县
SCCD,四川,成都,鹤山镇
SCCD,四川,成都,新津县
