answer,question,ID
各类费用单据 、销售发票 、采购发票 、银行对账单及银行单据、工资单、成本结算单等,什么票据可以做账？,BJBJFC0001
不行，《会计法》规定从事会计工作的人员都必须取得会计从业资格证书，必须是会计才能做账。,必须是会计才能记账吗？我自己做可不可以？,BJBJFC0001
不绝对，你开给别人的发票（收入票）必须是当月票当月报，别人开给你的发票当年即可。,发票必须得当月票当月报吗？,BJBJFC0001
付款成功后，企业湾服务专员会在60分钟内与你联系，为你安排后续服务。,购买后你们如何提供服务？,BJBJFC0001
每月票据分类、整理、装订，做帐，出具凭证、报表，账本，报税。解答财税疑难问题、规避财税风险。,企业湾包括哪些服务？,BJBJFC0001
每月票据分类、整理、装订，做帐，出具凭证、报表，账本，报税。解答财税疑难问题、规避财税风险。,企业湾包括哪些服务？,BJBJFC0002
各类费用单据 、销售发票 、采购发票 、银行对账单及银行单据、工资单、成本结算单等,什么票据可以做账？,BJBJFC0002
不行，《会计法》规定从事会计工作的人员都必须取得会计从业资格证书，必须是会计才能做账。,必须是会计才能记账吗？我自己做可不可以？,BJBJFC0002
不绝对，你开给别人的发票（收入票）必须是当月票当月报，别人开给你的发票当年即可。,发票必须得当月票当月报吗？,BJBJFC0002
付款成功后，企业湾服务专员会在60分钟内与你联系，为你安排后续服务。,购买后你们如何提供服务？,BJBJFC0002
每月票据分类、整理、装订，做帐，出具凭证、报表，账本，报税。解答财税疑难问题、规避财税风险。,企业湾包括哪些服务？,BJBJFC0003
各类费用单据 、销售发票 、采购发票 、银行对账单及银行单据、工资单、成本结算单等,什么票据可以做账？,BJBJFC0003
不行，《会计法》规定从事会计工作的人员都必须取得会计从业资格证书，必须是会计才能做账。,必须是会计才能记账吗？我自己做可不可以？,BJBJFC0003
不绝对，你开给别人的发票（收入票）必须是当月票当月报，别人开给你的发票当年即可。,发票必须得当月票当月报吗？,BJBJFC0003
付款成功后，企业湾服务专员会在60分钟内与你联系，为你安排后续服务。,购买后你们如何提供服务？,BJBJFC0003
开户银行(deposit bank)是在票据清算过程中付款人或收款人开有户头的银行。根据持票人向银行提交票据的方式不同，票据清算分为顺汇清算和委托收款清算两种。顺汇清算的资金清算方式中，付款人开户银行（付款行）直接将款项划入收款人开户银行（收款行）。委托收款清算的资金清算方式中，则由收款人委托其开户银行向付款行收取票据款项。,什么是开户银行？,BJBJFC0004
选择不同银行开户，开户费用及所含服务均有差异，具体细节以银行要求为准。基本户的开通应该以方便日常收付为主，尽量选择与日常生活距离较近的银行开户。,银行开户有什么需要注意的？,BJBJFC0004
申请需要提交到人行审批，一般至少需要5个工作日才能批下来，具体的时间以银行给的时间为准。,银行开户申请之后多久能开始使用账户?,BJBJFC0004
基本户是企业的主要存款账户，该账户主要办理日常转账结算和现金收付。基本户只能开一个。给员工发工资、发奖金等现金的支取都只能通过该账户办理。,什么是基本户?,BJBJFC0004
开户银行(deposit bank)是在票据清算过程中付款人或收款人开有户头的银行。根据持票人向银行提交票据的方式不同，票据清算分为顺汇清算和委托收款清算两种。顺汇清算的资金清算方式中，付款人开户银行（付款行）直接将款项划入收款人开户银行（收款行）。委托收款清算的资金清算方式中，则由收款人委托其开户银行向付款行收取票据款项。,什么是开户银行？,BJBJFC0005
选择不同银行开户，开户费用及所含服务均有差异，具体细节以银行要求为准。基本户的开通应该以方便日常收付为主，尽量选择与日常生活距离较近的银行开户。,银行开户有什么需要注意的？,BJBJFC0005
申请需要提交到人行审批，一般至少需要5个工作日才能批下来，具体的时间以银行给的时间为准。,银行开户申请之后多久能开始使用账户?,BJBJFC0005
基本户是企业的主要存款账户，该账户主要办理日常转账结算和现金收付。基本户只能开一个。给员工发工资、发奖金等现金的支取都只能通过该账户办理。,什么是基本户?,BJBJFC0005
a.个体工商户以外的其他个人;b.选择按照小规模纳税人纳税的非企业性单位;c.选择按照小规模纳税人纳税的不经常发生应税行为的企业。d.非企业性单位。e.销售免税货物的企业。,一般纳税人不予认定的情况有哪些？,BJBJFC0006
a.纳税人提交申请b.税务机关核对申请资料c.税务机关实地查验，出具查验,一般纳税人的认定程序是什么？,BJBJFC0006
根据《国家税务总局关于取消防伪税控企业资格认定的通知》，为加强增值税防伪税控系统的推行和应用管理，国家税务总局1999年下发了《增值税防伪税控系统管理办法》（国税发〔1999〕221号），其中在“认定登记”（第二章）中规定：防伪税控企业应于《增值税防伪税控系统使用通知书》规定的时间内，向主管税务机关提出填报《防伪税控企业认定登记表》，经主管税务机关审核无误后予以审批。根据国务院有关文件精神，经研究，对此项审核制度予以取消。凡经认定为一般纳税人的企业均可以使用增值税防伪税控系统，而且必须通过防伪税控系统来开具增值税专用发票。,税控资格认定取消了么？,BJBJFC0006
除国家税务总局另有规定外，纳税人一经认定为一般纳税人后，不得转为小规模纳税人。主管税务机关可以在一定期限内对一般纳税人实行纳税辅导期管理。,一般纳税人认证的有哪些特殊规定？,BJBJFC0006
a.个体工商户以外的其他个人;b.选择按照小规模纳税人纳税的非企业性单位;c.选择按照小规模纳税人纳税的不经常发生应税行为的企业。d.非企业性单位。e.销售免税货物的企业。,一般纳税人不予认定的情况有哪些？,BJBJFC0007
a.纳税人提交申请b.税务机关核对申请资料c.税务机关实地查验，出具查验,一般纳税人的认定程序是什么？,BJBJFC0007
根据《国家税务总局关于取消防伪税控企业资格认定的通知》，为加强增值税防伪税控系统的推行和应用管理，国家税务总局1999年下发了《增值税防伪税控系统管理办法》（国税发〔1999〕221号），其中在“认定登记”（第二章）中规定：防伪税控企业应于《增值税防伪税控系统使用通知书》规定的时间内，向主管税务机关提出填报《防伪税控企业认定登记表》，经主管税务机关审核无误后予以审批。根据国务院有关文件精神，经研究，对此项审核制度予以取消。凡经认定为一般纳税人的企业均可以使用增值税防伪税控系统，而且必须通过防伪税控系统来开具增值税专用发票。,税控资格认定取消了么？,BJBJFC0007
除国家税务总局另有规定外，纳税人一经认定为一般纳税人后，不得转为小规模纳税人。主管税务机关可以在一定期限内对一般纳税人实行纳税辅导期管理。,一般纳税人认证的有哪些特殊规定？,BJBJFC0007
a.个体工商户以外的其他个人;b.选择按照小规模纳税人纳税的非企业性单位;c.选择按照小规模纳税人纳税的不经常发生应税行为的企业。d.非企业性单位。e.销售免税货物的企业。,一般纳税人不予认定的情况有哪些？,BJBJFC0008
a.纳税人提交申请b.税务机关核对申请资料c.税务机关实地查验，出具查验,一般纳税人的认定程序是什么？,BJBJFC0008
根据《国家税务总局关于取消防伪税控企业资格认定的通知》，为加强增值税防伪税控系统的推行和应用管理，国家税务总局1999年下发了《增值税防伪税控系统管理办法》（国税发〔1999〕221号），其中在“认定登记”（第二章）中规定：防伪税控企业应于《增值税防伪税控系统使用通知书》规定的时间内，向主管税务机关提出填报《防伪税控企业认定登记表》，经主管税务机关审核无误后予以审批。根据国务院有关文件精神，经研究，对此项审核制度予以取消。凡经认定为一般纳税人的企业均可以使用增值税防伪税控系统，而且必须通过防伪税控系统来开具增值税专用发票。,税控资格认定取消了么？,BJBJFC0008
除国家税务总局另有规定外，纳税人一经认定为一般纳税人后，不得转为小规模纳税人。主管税务机关可以在一定期限内对一般纳税人实行纳税辅导期管理。,一般纳税人认证的有哪些特殊规定？,BJBJFC0008
